pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.21086251028267042,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.751839962043085,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,1.2476190189411762,0.4327933656785018,-0.4736736092984604,-0.35646868933346404,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.08535363504833124,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.38156978037933287,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.5296778530448337,-0.47454519624983954,-0.4736736092984604,-0.3454791770670269,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.8258939983758353,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.507078655613672,0.4327933656785018,-0.4736736092984604,0.4207302360686478,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-1.0480561073740866,-0.47454519624983954,-0.4736736092984604,-0.4628462821463391,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.018322015817519233,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.4556238167120833,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.8999480347085858,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.8258939983758353,0.4327933656785018,0.7676298785983874,0.09152810056801232,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.23346170771383207,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,1.340131927606843,2.0089333664952354,0.04370821849987721,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.4700516374472969,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.8773488372774242,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,1.543835164272178,-0.47454519624983954,-0.4736736092984604,-0.39623469652696586,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.6037318893775842,0.4327933656785018,-0.4736736092984604,0.6925485130875209,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.8770783277695546,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.7662677827782985,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.2112454968140069,-0.47454519624983954,-0.4736736092984604,-0.5011867534870308,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.543835164272178,-0.47454519624983954,0.7676298785983874,0.5874293382238074,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-1.0480561073740866,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.42600220217898327,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.507078655613672,6.784163299176891,2.0089333664952354,0.7519458402879414,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.025456909942925,-0.47454519624983954,0.7676298785983874,-0.32425318983493084,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.7292407646119233,-0.47454519624983954,-0.4736736092984604,-0.331300330350235,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.9740020710413362,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.158866652365343,3.1548090514635256,0.7676298785983874,0.1506737441786005,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.5664343617033396,-0.47454519624983954,2.0089333664952354,-0.2351571990343002,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.047943630350619555,-0.47454519624983954,0.7676298785983874,0.4589861417231558,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,1.0995109462756754,0.4327933656785018,4.491540342288931,-0.08666388103324908,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.8696729241362795,-0.47454519624983954,-0.4736736092984604,-0.12642988822675086,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.284375527599682,-0.47454519624983954,-0.4736736092984604,0.026090367211616904,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.9367045433670915,3.1548090514635256,0.7676298785983874,-0.06199888922968463,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-2.158866652365343,0.4327933656785018,0.7676298785983874,-0.4242561406845337,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.9141053459359298,-0.47454519624983954,-0.4736736092984604,-0.030371322596999754,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8999480347085858,0.4327933656785018,0.7676298785983874,-0.4902797934380587,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.12199766668336998,2.2474704895351842,0.7676298785983874,-0.13565761536436197,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,-0.7892723355548015,-1.5661069258891576,1.4697811279394275,-0.47454519624983954,-0.4736736092984604,-0.07030444769415023,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.4330246192809217,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.507078655613672,6.784163299176891,2.0089333664952354,0.7519458402879414,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.29972735388197114,-0.47454519624983954,-0.4736736092984604,-0.34539461138084326,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,3.1548090514635256,2.0089333664952354,-0.016444159470040135,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.158866652365343,1.340131927606843,0.7676298785983874,0.13683114673782454,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.9367045433670915,-0.47454519624983954,2.0089333664952354,-0.20495516825442542,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.1291325608087754,-0.47454519624983954,-0.4736736092984604,0.3583127057902398,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,0.09237605215026964,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.0995109462756754,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.7292407646119233,0.4327933656785018,0.7676298785983874,-0.3363340021468808,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.4330246192809217,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.8258939983758353,0.4327933656785018,-0.4736736092984604,-0.4902797934380587,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.010758579699842,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.025456909942925,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,2.0622134186014307,-0.47454519624983954,-0.4736736092984604,2.301728820789,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.3068622480073764,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.8773488372774242,-0.47454519624983954,0.7676298785983874,-0.47920571548543794,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.781461576576185,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,-0.7892723355548015,-0.3693648410115938,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.507078655613672,6.784163299176891,2.0089333664952354,0.7519458402879414,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.2849165466154208,-0.47454519624983954,-0.4736736092984604,-0.5176307525123133,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.1365379644420506,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.8999480347085858,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-2.0848126160325924,-0.47454519624983954,0.7676298785983874,-0.43776248884929375,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.13680847394992,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,0.8119223343984152,-1.2316448970959013,0
